v4_m60,v4_m120,v3_defect,sent,ent_cak,frac,kappa,est_dim,spread,knn_radius,patch_frac,anchor,n_points,true_dim,ks,kind,dim,seed,branch,estimator
-0.004014554172829925,-0.003581866527634209,0.010333089975096365,-5.471559482879495,-5.2175188064575195,-0.0,0.5539672598194343,6.0,0.06460733919276877,0.02917675898655634,0.13618882364327245,762,1400,5,21.74911536245209,dumbbell,5,0,B,diffdist_t8
-0.0065649481354610895,-0.003164344667403532,0.0072003490910338966,-5.416328959591529,-5.265350341796875,-0.0,0.31769645036915783,6.0,0.055551885723865074,0.022942177342002885,0.10138613482550732,333,1400,5,24.40076392053056,dumbbell,5,0,B,diffdist_t8
-0.012810662777039091,-0.006647049365676314,0.004284615402195304,-6.07710629887949,-5.797580718994141,-0.0,0.287185031924542,6.0,0.062449902501516406,0.024412832965325953,0.07218552187655819,509,1400,5,26.972586419979983,dumbbell,5,0,B,diffdist_t8
-0.013470293075098231,-0.0035957414888992782,0.0028516793865735112,-5.691766004924609,-5.005927085876465,-0.0,0.17172883250813326,6.0,0.05829496306853252,0.03253579495327889,0.1462130952731872,1146,1400,5,30.417879015943825,dumbbell,5,0,B,diffdist_t8
-0.013891918106038445,-0.005477369766821746,0.00591361252992735,-5.805140552595005,-5.541381359100342,-0.0,0.2231865160613971,6.0,0.05845985980812768,0.022463979592234475,0.07388177329708609,656,1400,5,32.87920687152628,dumbbell,5,0,B,diffdist_t8
-0.012418414445809453,-0.00466793885190287,0.004944823352005351,-5.8045593315837385,-5.26640510559082,-0.0625,0.08318156034770237,6.0,0.06272400326490028,0.031456922273716485,0.11235578887238769,371,1400,5,34.93024350368683,dumbbell,5,0,B,diffdist_t8
-0.013907182599122431,-0.006777558236627282,0.004489005367723821,-6.0968736637957335,-5.80964469909668,-0.0,0.20221396980347267,6.0,0.06838728156710194,0.02763793117128637,0.07614301319352532,1399,1400,5,37.50867041004193,dumbbell,5,0,B,diffdist_t8
-0.013041944072504285,-0.006885772997489744,0.004516620504673422,-6.0927283061787145,-5.808117389678955,-0.0,0.28228465588151447,6.0,0.06732791271015642,0.027714188275951124,0.07410885021592968,1032,1400,5,39.94204071714431,dumbbell,5,0,B,diffdist_t8
-0.008447428217010831,-0.005828061760230932,0.0043831523743378,-6.031124016917724,-5.756383895874023,-0.125,0.1990841822711774,6.0,0.06475948524469594,0.031410986003955574,0.06817527087535112,158,1400,5,41.70666760573813,dumbbell,5,0,B,diffdist_t8
-0.009745845226727817,-0.005443305535898315,0.004644554605794868,-6.032533004892119,-5.756299018859863,-0.125,0.15405203324487995,6.0,0.06373624707988959,0.033584276711476534,0.0673120114740978,1071,1400,5,43.37483662264934,dumbbell,5,0,B,diffdist_t8
-0.011479276116982889,-0.005988316360516289,0.003406313391604553,-5.957519634718853,-5.6690592765808105,-0.0,0.41629734251378264,6.0,0.06300062792475512,0.02843906946174119,0.0747829090210846,1219,1400,5,45.23724507872123,dumbbell,5,0,B,diffdist_t8
-0.01135610691912678,-0.00687986924462061,0.004320485903667531,-6.086192125981729,-5.800922393798828,-0.0,0.32549195480520066,6.0,0.0688470754939346,0.02944885769236541,0.07679111013186406,388,1400,5,46.655189345072365,dumbbell,5,0,B,diffdist_t8
-0.013527327712353045,-0.007332831722145832,0.00305801499235497,-6.134247926338558,-5.8210954666137695,-0.0,0.20126428083812092,6.0,0.06524893060156489,0.02668489206636486,0.0719392857085434,1373,1400,5,47.81255722327232,dumbbell,5,0,B,diffdist_t8
-0.013628598530689881,-0.006610172648285761,0.0014352032329739768,-6.082098960398786,-5.554644584655762,-0.0,0.3270897808101797,6.0,0.0684963404671266,0.03320468999243434,0.09514788658206792,580,1400,5,48.94985583734614,dumbbell,5,0,B,diffdist_t8
-0.01572884184343534,-0.006342815354670411,0.001372558430418367,-6.0286338826926205,-5.477668762207031,-0.0,0.23806006124913873,6.0,0.06469046968309408,0.030639117598681705,0.09925859881696603,228,1400,5,50.09299982678168,dumbbell,5,0,B,diffdist_t8
-0.01280575614079115,-0.006166477792252762,-0.0012538309287718906,-5.9948997247475315,-5.552520275115967,-0.0,0.1319404188543188,6.0,0.062092250888169,0.02860912582303906,0.0951915016392707,421,1400,5,51.01762680425846,dumbbell,5,0,B,diffdist_t8
-0.021899247902283567,-0.007173701020279867,6.433412244695208e-05,-6.01054652797888,-5.541144371032715,-0.0,0.16338634749354136,6.0,0.05936889531828783,0.026505225634510562,0.09114286878907703,51,1400,5,51.73309924448142,dumbbell,5,0,B,diffdist_t8
-0.01304621087454028,-0.007012137473740103,0.002273805334174308,-6.125547016937784,-5.685850143432617,-0.0625,0.20666034363696564,6.0,0.07089387509476985,0.03213966789436494,0.09197781358619907,619,1400,5,52.21879784472452,dumbbell,5,0,B,diffdist_t8
-0.019258712603450204,-0.008246179122937163,0.0013158861325648903,-6.024651843015667,-5.578275680541992,-0.0,0.4058738985118195,6.0,0.06704558152325907,0.02961957777176695,0.08758485397540236,503,1400,5,52.49937845416367,dumbbell,5,0,B,diffdist_t8
-0.018686121188835135,-0.008022597407122786,0.0012860793650963614,-6.148668808819516,-5.736470699310303,-0.0,0.15609264399351136,6.0,0.06353120489076777,0.025619977369881863,0.08299656215990787,1020,1400,5,52.621398144179125,dumbbell,5,0,B,diffdist_t8
-4.691362253838006,-5.1922917227268535,0.0,-7.158268516778511,-3.8655791456676525e-08,-0.0,0.9999999998933358,1.0,0.0,0.8971143469267542,0.92956532569486,208,1400,5,-18.649853427823356,dumbbell,5,0,B,heatgeo_t
-4.438960662504013,-5.088233250177901,1.0007237469245034e-09,-7.158273513102473,-3.8655791456676525e-08,-0.0,0.9999999999066532,1.0,0.0,0.9114742529438116,0.9337902677610868,362,1400,5,-12.074076382063264,dumbbell,5,0,B,heatgeo_t
-4.556823753407995,-4.798518721812524,0.0,-7.158270312515513,-3.8655791456676525e-08,-0.0,0.9999999999009832,5.0,0.0,0.902222459897245,0.9326481611489196,1088,1400,5,2.2962247736213577,dumbbell,5,0,B,heatgeo_t
-4.507704835942545,-4.9335274428263185,0.0,-7.158268321673663,-3.8655791456676525e-08,-0.0,0.9999999999106088,5.0,0.0,0.8998669313503034,0.9297785792495591,915,1400,5,16.512424390223224,dumbbell,5,0,B,heatgeo_t
-4.485265983215936,-5.003001634493046,2.5157522384744446e-09,-7.1582410994650205,-3.8655791456676525e-08,-0.0,0.9999999998716875,5.0,0.0,0.8909143551934783,0.9222490767279824,762,1400,5,21.74911536245209,dumbbell,5,0,B,heatgeo_t
-4.6486476648060595,-5.2465299500271545,2.0105202225284557e-09,-7.1582363570635374,-3.8655791456676525e-08,-0.0,0.9999999998197238,5.0,0.0,0.8808690615195968,0.9207140953474702,333,1400,5,24.40076392053056,dumbbell,5,0,B,heatgeo_t
-4.474115188151577,-4.998790680012314,5.610258910215826e-09,-7.158257251294317,-3.8655791456676525e-08,-0.0,0.9999999999019527,5.0,0.0,0.8930042393838602,0.9233124334741926,509,1400,5,26.972586419979983,dumbbell,5,0,B,heatgeo_t
-4.603186023505405,-5.059969375278019,9.380663815172774e-10,-7.158265933148155,-3.8655791456676525e-08,-0.0,0.9999999998979355,5.0,0.0,0.8927993231826498,0.9275509902722507,1146,1400,5,30.417879015943825,dumbbell,5,0,B,heatgeo_t
-4.515803499615436,-5.120983178841781,8.807162749091546e-09,-7.158249710983553,-3.8655791456676525e-08,-0.0,0.9999999998736873,5.0,0.0,0.8884462864724747,0.9203691431916212,656,1400,5,32.87920687152628,dumbbell,5,0,B,heatgeo_t
-4.68449873196799,-5.2144684517346525,0.0,-7.158262528576389,-3.8655791456676525e-08,-0.0,0.9999999998781923,5.0,0.0,0.8903444634983755,0.9278444271384977,371,1400,5,34.93024350368683,dumbbell,5,0,B,heatgeo_t
-4.54592432123424,-5.09064967992852,0.0,-7.1582498711042994,-3.8655791456676525e-08,-0.0,0.9999999999158277,5.0,0.0,0.884516712163807,0.9216567396578327,1399,1400,5,37.50867041004193,dumbbell,5,0,B,heatgeo_t
-4.740085631134217,-5.138000329317985,1.9592866912221396e-09,-7.158246700733378,-3.8655791456676525e-08,-0.0,0.9999999998879181,4.0,0.0,0.879258462546734,0.9251724327653132,1032,1400,5,39.94204071714431,dumbbell,5,0,B,heatgeo_t
-4.395505127596683,-5.078794676119247,6.169211787254714e-09,-7.158249310203998,-3.8655791456676525e-08,-0.0,0.9999999998819243,5.0,0.0,0.8823977040416779,0.9217302162149619,158,1400,5,41.70666760573813,dumbbell,5,0,B,heatgeo_t
-4.59396148490797,-5.143245629442939,0.0,-7.158248643191586,-3.8655791456676525e-08,-0.0,0.999999999866267,5.0,0.0,0.8817138168019114,0.9208858943588228,1071,1400,5,43.37483662264934,dumbbell,5,0,B,heatgeo_t
-4.64267794223983,-5.1623018996922525,5.055975643708521e-08,-7.1582428790945585,-1.4108749155639089e-06,-0.0,0.999999999948506,5.0,3.463365382878835e-08,0.8715771347190859,0.9238775006730938,1219,1400,5,45.23724507872123,dumbbell,5,0,B,heatgeo_t
-4.873798820513644,-5.438508851025452,8.440632799644465e-08,-7.15824346715657,-3.4403526569803944e-06,-0.0,0.9999999998763657,5.0,8.022652792104236e-08,0.868440968977559,0.9254281341172358,388,1400,5,46.655189345072365,dumbbell,5,0,B,heatgeo_t
-4.66930398096144,-5.235275415110533,2.832141202113725e-09,-7.158253538110808,-3.8655791456676525e-08,-0.0,0.9999999999012985,5.0,0.0,0.8842020414859011,0.9233237295994646,1373,1400,5,47.81255722327232,dumbbell,5,0,B,heatgeo_t
-4.644043060114054,-5.161089613816679,7.221714934391166e-09,-7.15826037056747,-3.8655791456676525e-08,-0.0,0.9999999999474104,5.0,0.0,0.8874176614085708,0.9259874156585313,580,1400,5,48.94985583734614,dumbbell,5,0,B,heatgeo_t
-4.69815217233058,-5.189022034959427,1.92313931446364e-09,-7.158254045754474,-3.8655791456676525e-08,-0.0,0.9999999998986225,5.0,0.0,0.8744738625814736,0.9284517298710923,228,1400,5,50.09299982678168,dumbbell,5,0,B,heatgeo_t
-4.23607250853461,-4.98153137356417,6.969499040387905e-09,-7.158262410909896,-3.8655791456676525e-08,-0.0,0.9999999999483015,5.0,0.0,0.893498047093419,0.9242659689682005,421,1400,5,51.01762680425846,dumbbell,5,0,B,heatgeo_t
-4.648135290735916,-5.185548058120819,0.0,-7.158258408446651,-3.8655791456676525e-08,-0.0,0.999999999921618,5.0,0.0,0.8868279732653411,0.9244168703559948,51,1400,5,51.73309924448142,dumbbell,5,0,B,heatgeo_t
-4.634309962134673,-5.15995557472481,3.934581348230548e-09,-7.1582534194574166,-3.8655791456676525e-08,-0.0,0.9999999998954326,5.0,0.0,0.8764364500012467,0.9266235446438293,619,1400,5,52.21879784472452,dumbbell,5,0,B,heatgeo_t
-4.611393033578571,-5.162842775307236,1.2875485122521013e-08,-7.158250285043106,-3.8655791456676525e-08,-0.0,0.9999999999365963,5.0,0.0,0.8732657415898657,0.9227597249644782,503,1400,5,52.49937845416367,dumbbell,5,0,B,heatgeo_t
-4.613053677281622,-5.193919131497526,0.0,-7.158258084567775,-3.8655791456676525e-08,-0.0,0.9999999998985322,5.0,0.0,0.8866362480145714,0.9256178555283626,1020,1400,5,52.621398144179125,dumbbell,5,0,B,heatgeo_t
-4.362459761582004,-4.70967910386401,1.0118179093188129e-08,-7.158266772737949,-3.8655791456676525e-08,-0.0,0.9999999997862605,1.0,0.0,0.8862434008960314,0.9222956986971208,208,1400,5,-18.649853427823356,dumbbell,5,0,B,heatgeo_4t
-4.1154676072993785,-4.613882625688739,8.467780102106026e-09,-7.158272489055418,-3.8655791456676525e-08,-0.0,0.999999999811702,1.0,0.0,0.9022193038685171,0.9269728611625206,362,1400,5,-12.074076382063264,dumbbell,5,0,B,heatgeo_4t
-4.233438603247773,-4.343736471053367,1.98411693325129e-09,-7.158268795338847,-3.8655791456676525e-08,-0.0,0.9999999998044755,5.0,0.0,0.8919299708126684,0.9257178947372342,1088,1400,5,2.2962247736213577,dumbbell,5,0,B,heatgeo_4t
-4.17883427261775,-4.46357419955624,1.1833315161080549e-08,-7.158266488579681,-3.8655791456676525e-08,-0.0,0.9999999998204915,5.0,0.0,0.8893026050308303,0.9225221287398147,915,1400,5,16.512424390223224,dumbbell,5,0,B,heatgeo_4t
-4.151867785959449,-4.521411471565416,2.8271679899938285e-08,-7.158237179212735,-3.8655791456676525e-08,-0.0,0.9999999997554347,5.0,0.0,0.879328059196755,0.9141660183241833,762,1400,5,21.74911536245209,dumbbell,5,0,B,heatgeo_4t
-4.311721245098567,-4.749409330913064,3.5774192101711844e-08,-7.158231660454402,-3.8655791456676525e-08,-0.0,0.9999999996502769,5.0,0.0,0.8681194209870974,0.9124661304560733,333,1400,5,24.40076392053056,dumbbell,5,0,B,heatgeo_4t
-4.1414261937687105,-4.518092294823308,4.553134513168855e-08,-7.15825361136043,-3.8655791456676525e-08,-0.0,0.9999999998053242,5.0,0.0,0.8816571089810746,0.915354130986839,509,1400,5,26.972586419979983,dumbbell,5,0,B,heatgeo_4t
-4.27117200158223,-4.580530781042994,1.7791438440550866e-08,-7.158263730908132,-3.8655791456676525e-08,-0.0,0.9999999998905493,5.0,0.0,0.8814299545579461,0.9200632591451435,1146,1400,5,30.417879015943825,dumbbell,5,0,B,heatgeo_4t
-4.179546055793013,-4.629256460779327,6.686151536594576e-08,-7.158245487656914,-3.8655791456676525e-08,-0.0,0.9999999997568488,5.0,0.0,0.8765756880855752,0.9120814628443323,656,1400,5,32.87920687152628,dumbbell,5,0,B,heatgeo_4t
-4.3512552417633765,-4.726586139823395,1.2487925644955045e-08,-7.158259762102187,-3.8655791456676525e-08,-0.0,0.9999999997551349,5.0,0.0,0.8786969095441707,0.9203803885304512,371,1400,5,34.93024350368683,dumbbell,5,0,B,heatgeo_4t
-4.2101364139969,-4.601742918684333,6.58622915580831e-08,-7.1582458969004605,-9.805115723793278e-07,-0.0,0.9999999998352477,5.0,2.3929887465173885e-08,0.8721917667542882,0.9135079367319376,1399,1400,5,37.50867041004193,dumbbell,5,0,B,heatgeo_4t
-4.4022249032076415,-4.649322132313323,1.1442144860068781e-07,-7.158242525238079,-3.460476591499173e-06,-0.0,0.9999999997812201,4.0,8.043534289250614e-08,0.8663260983677663,0.9174204569904121,1032,1400,5,39.94204071714431,dumbbell,5,0,B,heatgeo_4t
-4.0619072270991525,-4.590863177007667,5.6235308507068815e-08,-7.158245165281825,-3.8655791456676525e-08,-0.0,0.9999999997894211,5.0,0.0,0.8698270992090757,0.9135897507286319,158,1400,5,41.70666760573813,dumbbell,5,0,B,heatgeo_4t
-4.257816223804736,-4.651992846672719,8.813360326959119e-08,-7.158244411017512,-2.7430953650764422e-06,-0.0,0.9999999997340273,5.0,6.241851682220352e-08,0.8690646779468107,0.912657916122779,1071,1400,5,43.37483662264934,dumbbell,5,0,B,heatgeo_4t
-4.30426393435013,-4.67058626990066,2.6614866169977214e-07,-7.158237699769929,-7.73543979448732e-06,-0.0,0.9999999999002313,5.0,1.8325371308557997e-07,0.8577416993718235,0.9159745980133613,1219,1400,5,45.23724507872123,dumbbell,5,0,B,heatgeo_4t
-4.532897522686263,-4.930835427855259,3.086919902958729e-07,-7.158238348316424,-1.123443780670641e-05,-0.0,0.9999999997561275,5.0,2.675017054218581e-07,0.8542351455468337,0.917695956241602,388,1400,5,46.655189345072365,dumbbell,5,0,B,heatgeo_4t
-4.334041803523748,-4.740056092054218,7.293063180452419e-08,-7.158249480510424,-2.5970575734390877e-06,-0.0,0.9999999998048262,5.0,5.855673569531343e-08,0.8718427036164671,0.9153700696181823,1373,1400,5,47.81255722327232,dumbbell,5,0,B,heatgeo_4t
-4.307392428358585,-4.670012304964309,6.029664853524075e-08,-7.158257211959817,-3.8655791456676525e-08,-0.0,0.9999999998183298,5.0,0.0,0.8754280645835231,0.9183193983318803,580,1400,5,48.94985583734614,dumbbell,5,0,B,heatgeo_4t
-4.3622530501464745,-4.700253524493793,1.482958544782309e-07,-7.158250115136633,-4.563750735542271e-06,-0.0,0.9999999998448617,5.0,1.0857873343195112e-07,0.8609797782718471,0.9210351245019822,228,1400,5,50.09299982678168,dumbbell,5,0,B,heatgeo_4t
-3.9110107156005625,-4.504414681857549,2.6861816174172937e-08,-7.158259575450464,-3.8655791456676525e-08,-0.0,0.9999999998979715,5.0,0.0,0.8822091853873946,0.9164200655128533,421,1400,5,51.01762680425846,dumbbell,5,0,B,heatgeo_4t
-4.312580436521329,-4.694130336788079,2.1512552822455788e-08,-7.158254897737287,-3.8655791456676525e-08,-0.0,0.999999999844752,5.0,0.0,0.8747728271096883,0.9165751000226974,51,1400,5,51.73309924448142,dumbbell,5,0,B,heatgeo_4t
-4.298351129404443,-4.670789979472309,1.5010574092033657e-07,-7.158249430834104,-3.5817693060380407e-06,-0.0,0.9999999997897815,5.0,8.360479435835027e-08,0.8631717074530348,0.9190283996763737,619,1400,5,52.21879784472452,dumbbell,5,0,B,heatgeo_4t
-4.2739409489806945,-4.671722398114908,1.8001665257755262e-07,-7.158245583859577,-5.205028173804749e-06,-0.0,0.9999999998679028,5.0,1.2466443164421163e-07,0.8596317338315397,0.9147333140995189,503,1400,5,52.49937845416367,dumbbell,5,0,B,heatgeo_4t
-4.27957087499285,-4.7036899432954025,8.631811057591143e-09,-7.158254572566041,-3.8655791456676525e-08,-0.0,0.99999999979353,5.0,0.0,0.8745620370544782,0.917906919711772,1020,1400,5,52.621398144179125,dumbbell,5,0,B,heatgeo_4t
0.06228999285316584,0.023682642110811492,-0.005987525748387724,-7.076930356898034,-4.672779083251953,-0.1875,0.44797210193415826,5.0,0.24335476276290446,0.20154842399667444,0.5885628703862675,208,1400,5,-18.649853427823356,dumbbell,5,0,B,fb_potential
0.02052057274146439,0.007307995423099264,-0.005697484726758049,-7.1172652373294065,-5.160089015960693,-1.0,0.14344509446056541,1.0,0.2707527978393792,0.2324413918033377,0.5792644708583132,362,1400,5,-12.074076382063264,dumbbell,5,0,B,fb_potential
0.03209658764617969,-0.012292287659864657,-0.11202742633528466,-7.115874099499054,-5.05827522277832,-0.9375,0.29250218810216666,2.0,0.2609410912372692,0.2568628980404191,0.6135556693272347,1088,1400,5,2.2962247736213577,dumbbell,5,0,B,fb_potential
0.048018082797090175,0.0520585138215174,0.07659583738481948,-7.063438990674824,-5.060151100158691,-0.0,0.45457279303431203,4.0,0.26293779035227005,0.21771380318802414,0.5668999191594846,915,1400,5,16.512424390223224,dumbbell,5,0,B,fb_potential
0.011278892023379497,-0.01378727838229676,0.015802219981253453,-7.070769484845206,-5.531899929046631,-0.0,0.529257655650666,5.0,0.2652653862859451,0.1808759410074582,0.49217780286142704,762,1400,5,21.74911536245209,dumbbell,5,0,B,fb_potential
0.043054448864905226,0.033865634687101735,0.03420879594510562,-7.0146241263267015,-4.775075435638428,-0.0,0.47795667977518946,2.0,0.25182539487531663,0.20319262447449418,0.5856127523252178,333,1400,5,24.40076392053056,dumbbell,5,0,B,fb_potential
0.05525245138330671,0.021255147836634472,0.05004856470638641,-7.073004619180709,-5.583334445953369,-0.0,0.5035291521838126,5.0,0.2861387150883429,0.21443885351304828,0.5305704985739036,509,1400,5,26.972586419979983,dumbbell,5,0,B,fb_potential
0.030798209830034014,0.04378048030350625,0.041378427712674096,-7.06885615003185,-5.019813537597656,-0.0625,0.4147409277419175,4.0,0.24497532133116284,0.21761108584605637,0.5450171740066578,1146,1400,5,30.417879015943825,dumbbell,5,0,B,fb_potential
0.034916743042216,0.02964710849680883,0.04891179627204994,-7.011924994581763,-5.239641189575195,-0.0,0.45672551527776173,2.0,0.28192028365630173,0.20663186472867565,0.5302909641476122,656,1400,5,32.87920687152628,dumbbell,5,0,B,fb_potential
0.04162586241049968,0.03128920394394898,0.009489676979266618,-7.037522877631927,-4.807559967041016,-0.0,0.41505860827312063,2.0,0.26549336616756786,0.23255281884953516,0.6156020630968975,371,1400,5,34.93024350368683,dumbbell,5,0,B,fb_potential
-0.012115042101916513,0.009173651861043722,0.03595448001454855,-7.048081440526021,-5.17336368560791,-0.0,0.5969390766041514,4.0,0.2661888259486398,0.199649187237472,0.5234851541830347,1399,1400,5,37.50867041004193,dumbbell,5,0,B,fb_potential
0.02290570022215821,0.008270547940728266,0.05377604906181568,-7.055971404050826,-5.299201011657715,-0.0,0.5305832667602739,6.0,0.25968644992780004,0.18888824677706054,0.5043552640603253,1032,1400,5,39.94204071714431,dumbbell,5,0,B,fb_potential
0.02965892279899809,0.04505648063228164,0.06540206616751584,-7.064504106159008,-5.233739376068115,-0.0,0.5667211057850151,1.0,0.26343769438725717,0.19846730727606168,0.5278945512409807,158,1400,5,41.70666760573813,dumbbell,5,0,B,fb_potential
0.04033911094644203,0.02250982120125267,0.03133781933103382,-7.068178731153861,-5.003112316131592,-0.0,0.45946172732437585,1.0,0.23404261920188574,0.18104936164341426,0.524457395935302,1071,1400,5,43.37483662264934,dumbbell,5,0,B,fb_potential
0.020997205847776715,0.035866268037983665,0.024653734111250457,-7.007596970558039,-4.589118480682373,-0.0,0.5493411803068202,2.0,0.22786778591183304,0.18131936247453526,0.5634308002481291,1219,1400,5,45.23724507872123,dumbbell,5,0,B,fb_potential
0.018193313074506563,0.013798919256082438,0.03355531069362886,-7.046461829442782,-4.793428897857666,-0.0,0.4268197353795037,1.0,0.21497495385094811,0.179033401396253,0.5361107279831414,388,1400,5,46.655189345072365,dumbbell,5,0,B,fb_potential
0.03173752129878297,0.04697776897139341,0.05483276094233985,-7.049539540115602,-4.751049041748047,-0.0,0.5131677018614458,5.0,0.21542088121383618,0.1887972993056735,0.5425241977189621,1373,1400,5,47.81255722327232,dumbbell,5,0,B,fb_potential
0.0038604205767330457,0.02884808456092354,0.055209377949937646,-7.072775361142822,-5.1175360679626465,-0.125,0.5289807840300186,4.0,0.256468087055118,0.20522918199517162,0.5415352763786718,580,1400,5,48.94985583734614,dumbbell,5,0,B,fb_potential
0.0484271232306653,0.03841738701075643,0.07240081578360184,-7.044789468876042,-4.542889595031738,-0.0,0.36138572203658254,2.0,0.22883230770761984,0.19263952311443688,0.5853338904629596,228,1400,5,50.09299982678168,dumbbell,5,0,B,fb_potential
0.018437507814838147,0.03574735455194391,0.05315527006732874,-7.028745440367869,-4.903646469116211,-0.0,0.38198393317320023,2.0,0.2647876951999465,0.22066878052421357,0.5872911526841249,421,1400,5,51.01762680425846,dumbbell,5,0,B,fb_potential
-0.013407452702514326,0.015181531361519063,0.048954587475231376,-7.021576855060609,-4.839730739593506,-0.0625,0.46731603618705114,3.0,0.23986686688403897,0.1967722777714342,0.5486037394123078,51,1400,5,51.73309924448142,dumbbell,5,0,B,fb_potential
0.04825347076855692,0.04182558638813402,0.06185246350840817,-7.0427608957092005,-4.539885520935059,-0.0,0.6077166134780465,3.0,0.22249085868117058,0.19818881532402177,0.5800207018572233,619,1400,5,52.21879784472452,dumbbell,5,0,B,fb_potential
0.03959166902051886,0.03409474956568025,0.032976408963660206,-7.0000472574211,-4.451846122741699,-0.0,0.4853567461291622,2.0,0.2224354838583831,0.19715811094317,0.6098931882563392,503,1400,5,52.49937845416367,dumbbell,5,0,B,fb_potential
0.05009581505963361,0.04422674633840258,0.05232005076464171,-7.070073232346653,-5.0813093185424805,-0.0,0.4716175112219061,1.0,0.25229221966360427,0.20559510727152525,0.5409620836813922,1020,1400,5,52.621398144179125,dumbbell,5,0,B,fb_potential
-0.08190493523025666,-0.16996469448406698,-0.008606828927811939,-7.152930845788723,-5.843212127685547,-1.0,0.3111666813859827,3.0,0.3027402225176151,0.20711015325020823,0.4757079439210014,208,1400,5,-18.649853427823356,dumbbell,5,0,C05,plain
-0.03858617900271245,-0.048350841764651376,-0.023765969752801173,-7.145526342202409,-5.204176902770996,-0.625,0.14443587777394185,2.0,0.27062286010841496,0.2604352377141846,0.5807428296267976,362,1400,5,-12.074076382063264,dumbbell,5,0,C05,plain
-0.020616814932176,-0.05758576361086594,-0.02790003698887883,-7.14298842307276,-4.402707576751709,-0.5,0.41225615416569455,2.0,0.23170958522799429,0.32426374282608567,0.6668303881557172,1088,1400,5,2.2962247736213577,dumbbell,5,0,C05,plain
0.03386714532000275,-0.05012040912037397,0.008557961155006491,-7.133433864251835,-4.424964904785156,-0.25,0.8190136871996155,1.0,0.240825422058501,0.3052919113329592,0.7133924956941713,915,1400,5,16.512424390223224,dumbbell,5,0,C05,plain
0.013409034148082255,-0.031041598641796262,0.041214788547992334,-7.127288671106455,-4.952282428741455,-0.0,0.5400348947261235,4.0,0.2816881519022573,0.25931597914333104,0.6249614114025412,762,1400,5,21.74911536245209,dumbbell,5,0,C05,plain
-0.03954975881267688,-0.05190630195348286,0.0426862117080734,-7.121219832111725,-4.205393314361572,-0.0,0.6946280288826591,4.0,0.22407987939296198,0.3202677836163444,0.7103347164158796,333,1400,5,24.40076392053056,dumbbell,5,0,C05,plain
0.02081750413213654,-0.028979088542131326,-0.026134826042980876,-7.122800334030921,-4.767425537109375,-0.0,0.5954045575720757,3.0,0.27305924809218485,0.2720011803559428,0.669517196583055,509,1400,5,26.972586419979983,dumbbell,5,0,C05,plain
-0.0035220981115337297,-0.06723059574437971,0.04676725788344306,-7.138522942499403,-4.119345188140869,-0.25,0.42575694790923224,1.0,0.2213844887089773,0.3411251373896728,0.7164030773271969,1146,1400,5,30.417879015943825,dumbbell,5,0,C05,plain
0.02514114928012537,-0.006437332650159832,0.01823546494089741,-7.124338945014538,-4.835360050201416,-0.0,0.7909239943826982,3.0,0.26589671763447054,0.2820902583276493,0.6401511203443806,656,1400,5,32.87920687152628,dumbbell,5,0,C05,plain
-0.11874679563015278,-0.07732454655659965,0.05593326575212069,-7.138947162412984,-5.315335273742676,-0.125,0.281470470222801,2.0,0.26904700643845453,0.24253856563351472,0.534933859553897,371,1400,5,34.93024350368683,dumbbell,5,0,C05,plain
-0.03758781044623077,-0.10285545180889909,-0.0047293920961169,-7.12983245801936,-5.130321025848389,-0.0,0.5789191416458286,6.0,0.28563897757939016,0.23912205316479784,0.6010802731404297,1399,1400,5,37.50867041004193,dumbbell,5,0,C05,plain
0.02746890085871895,-0.027335592831336523,-0.016204092150129912,-7.133218831593695,-4.9407548904418945,-0.0,0.6667049686580254,5.0,0.26968756949572426,0.27795006762247726,0.6485353538214927,1032,1400,5,39.94204071714431,dumbbell,5,0,C05,plain
-0.01937230796956155,-0.062162151933253536,0.019680454917408066,-7.124035432532904,-4.635525226593018,-0.0,0.6891998686596702,1.0,0.26087139951699234,0.28066454708005156,0.6521640888590565,158,1400,5,41.70666760573813,dumbbell,5,0,C05,plain
-0.02521337315946572,-0.07371774278966393,0.09676761730476541,-7.126780762688677,-4.2001261711120605,-0.0,0.6034805427802412,2.0,0.2242838480721283,0.31519561904423765,0.7419843063718481,1071,1400,5,43.37483662264934,dumbbell,5,0,C05,plain
0.0046790432808026155,-0.07765524744303101,0.04255591842742259,-7.121470917217835,-4.777227878570557,-0.0,0.5570331810888631,5.0,0.26600327412602837,0.24468077014651426,0.6206519680088385,1219,1400,5,45.23724507872123,dumbbell,5,0,C05,plain
-0.06009913571223401,-0.1194079279528001,-0.014974447825284655,-7.137348666325936,-5.303771018981934,-0.0625,0.5000430474346025,6.0,0.2624460719291922,0.22886927351192912,0.5389497291384331,388,1400,5,46.655189345072365,dumbbell,5,0,C05,plain
-0.03067107237887709,-0.038025477208840745,0.012110047773975317,-7.130259577291587,-4.708009243011475,-0.0625,0.6456484980552004,3.0,0.2615024235715563,0.28036185361055505,0.6614206961277022,1373,1400,5,47.81255722327232,dumbbell,5,0,C05,plain
-0.1033956136331808,-0.11452921000210815,-0.01238713873091027,-7.135274525775287,-4.811241149902344,-0.1875,0.2501583146051456,8.0,0.26043610916215043,0.26657610977413837,0.6241769875007995,580,1400,5,48.94985583734614,dumbbell,5,0,C05,plain
