v4_m60,v4_m120,v3_defect,sent,ent_cak,frac,kappa,est_dim,spread,knn_radius,patch_frac,anchor,n_points,true_dim,ks,manifold,family
8.09743513688318,8.304487937458862,2.426114153114921,9.36444304847604,-3.2716189211518296,-0.0,-3.4483110231645653,4.0,0.23212950842283248,0.2343997777935819,0.5398201404783318,134,1400,4,24.468784430311118,1,bumpy_cap
8.543785301436008,8.68765950318676,0.8418730641155835,6.730599788305127,-2.559147277042136,-0.0,-3.2063732829047615,4.0,0.2227149109054285,0.2691958820712763,0.5475074478949088,356,1400,4,24.745443575867487,1,bumpy_cap
7.2699439499213625,7.551065903472531,3.198588550769309,5.847826136568843,-4.447160236251077,-0.0,-3.7642850900629368,4.0,0.25536725817053063,0.28919355940163755,0.5454931175750576,1095,1400,4,25.012743073026325,1,bumpy_cap
8.223296036595212,8.074509000662337,2.3571859315358545,5.0917778771174005,-3.8045871086338185,-0.0,-3.15339564573126,4.0,0.24930975605427388,0.3085490850953344,0.5372314313235704,900,1400,4,25.41067713396645,1,bumpy_cap
8.78978401861381,8.358790852565802,1.9819259633497919,4.375787047130111,-3.780560317198512,-0.0,-3.7300899810623225,4.0,0.24210589196709117,0.30654334881266176,0.5392668202354722,121,1400,4,25.960037609175007,1,bumpy_cap
9.0793696389251,8.79992807466743,1.0472250824301348,6.611986023145153,-2.0978302459355462,-0.0,-3.2429210565693842,4.0,0.21062460381256864,0.3012868559773631,0.547177269069962,852,1400,4,26.31986855157466,1,bumpy_cap
8.323129718979343,8.295619417695105,1.347126501575574,9.577402029092115,-2.7567964864430854,-0.0,-2.7470122319116217,4.0,0.22092055735642313,0.2415839551655204,0.5574043869659764,302,1400,4,26.73856561451306,1,bumpy_cap
8.792309402371027,8.468471743060418,2.2627277357499636,5.354942834646869,-4.146342473137903,-249999999.99999997,-3.0043494240279585,4.0,0.2533767327600014,0.27143504760164266,0.5503574108451338,1222,1400,4,27.20520772293892,1,bumpy_cap
9.312713634150933,8.8960757492054,0.6738093300658121,6.4129378348883925,-2.616141017597172,-0.0,-2.626943263276889,4.0,0.22732938309639306,0.309834031595511,0.5655087496322213,511,1400,4,27.831909796900582,1,bumpy_cap
9.638099953503279,9.092615122609532,-0.20296351376302693,10.757724307185974,-0.7783973846984248,-0.0,-2.3039713749207595,4.0,0.20666006057009767,0.2568051370348008,0.578744492922881,785,1400,4,28.347667434194086,1,bumpy_cap
7.441181070790702,7.7034268364575755,2.521394125343385,5.163313943985809,-4.171871527330036,-62499999.99999999,-4.066591498221437,4.0,0.24614537045991053,0.27477229370878253,0.5366958066004215,257,1400,4,29.174181177884883,1,bumpy_cap
9.832579863238218,9.169868459382075,0.4344171566634994,9.072651955357445,-1.8551508045254659,-0.0,-2.385014220796626,4.0,0.22844892247672477,0.2697862909415444,0.5850569321024613,1083,1400,4,29.92463882301232,1,bumpy_cap
9.462619903929394,8.646030156671939,1.484330620524972,7.125778684983321,-3.958900367330328,-0.0,-2.9920506774314295,4.0,0.25633569453320537,0.28082788607473025,0.5568126679226323,1101,1400,4,30.406656068183512,1,bumpy_cap
9.73585946823787,8.734117312347127,1.6903832658988187,7.567111067004798,-2.7692080382673416,-0.0,-3.0674364321867147,4.0,0.23337041965081257,0.28384083713825303,0.5643370957399285,1240,1400,4,31.02717131556679,1,bumpy_cap
9.05500557528871,8.613741208543713,2.1878714979452076,7.920321074626829,-1.4644947164984221,-0.0,-2.503646242159752,4.0,0.18408748860102514,0.2789688163147176,0.5669525520113184,1029,1400,4,31.492035843017813,1,bumpy_cap
9.375221702505788,8.849067255948933,1.2765704411818732,8.489188423729923,-1.8512501924551097,-0.0,-2.994146866502035,4.0,0.23208198829284532,0.2522435291045687,0.5783137054248623,1380,1400,4,32.101475078928274,1,bumpy_cap
8.758675697174805,8.393190419195205,2.763802673631599,8.95611361846123,-2.8539221035019113,-0.0,-3.0180166003754265,4.0,0.2252934026409404,0.23958976468251794,0.5354785878152932,329,1400,4,32.603304441165534,1,bumpy_cap
8.392306483854865,8.441788034237858,1.4004707681181392,5.724434205172327,-2.6977037196050158,-0.0,-3.4648563204709037,4.0,0.20752454506724005,0.28944224469297863,0.532982118219059,491,1400,4,33.073477140853356,1,bumpy_cap
9.579390385894603,8.582938213447177,2.688622036154461,9.926260340010865,-2.0522747867219606,-0.0,-3.0161866049182104,4.0,0.2095893039362622,0.26337183032753453,0.5589443725374866,346,1400,4,33.61382592742817,1,bumpy_cap
9.981937114873269,8.710002131314337,2.20131523810969,5.779685453449475,-3.3291190635634895,-0.0,-2.4067505382508214,4.0,0.23865958274796817,0.3254102363382951,0.5672419076577773,57,1400,4,33.962640761590265,1,bumpy_cap
9.26642544042485,8.617068661717155,0.7650926967593155,7.5103685734263115,-1.9023308912567722,-0.0,-2.1391310796204954,4.0,0.20707001025864508,0.2895418341375519,0.5660708651119029,945,1400,4,34.298200951768045,1,bumpy_cap
9.270897270294489,8.701047305132992,1.598326994425203,9.270348463490752,-2.6937861647216126,-0.0,-2.7092726189810508,4.0,0.23640372621782496,0.25200200754743635,0.5746548017365596,62,1400,4,34.72994942069879,1,bumpy_cap
9.39133155198955,8.668655698372412,2.3361262726243437,5.8867438344766025,-4.3513900442360045,-0.0,-3.735068121381207,4.0,0.2552765290668333,0.30139651754873925,0.5425234863648708,746,1400,4,35.053093391495096,1,bumpy_cap
8.698886856644874,8.06700386756921,0.4459857284212511,5.970739451056925,-3.464893119717109,-0.0,-2.5409537031965774,4.0,0.24946292321944807,0.2636512977950763,0.5488633132776042,266,1400,4,35.46946574620385,1,bumpy_cap
9.325683826537485,8.499831502949839,0.4288633500528658,5.0919644616939035,-1.9614349533035402,-0.0,-3.4786627933848377,4.0,0.20834417489601614,0.2869629824277955,0.5592104247847387,939,1400,4,35.732636771292846,1,bumpy_cap
9.893057440811729,8.97576680010283,1.8605826851805563,6.0001626136232264,-3.1426577583778528,-0.0,-3.159620382256627,4.0,0.2379378159917066,0.31001312285743704,0.5668216751490669,1086,1400,4,35.941228365605724,1,bumpy_cap
9.772367761073248,9.06250306822495,0.6293330503398579,6.740584815011678,-2.5493053851966625,-0.0,-2.6958883686650554,4.0,0.2317965172300428,0.3126115850056449,0.5714353571325538,462,1400,4,36.15813248061381,1,bumpy_cap
8.672325186861528,8.540824305309108,2.1267195950815787,5.8847096768401475,-3.156419087641513,-0.0,-4.577817726069024,4.0,0.23020159676012603,0.27976509421205237,0.5289267163062684,546,1400,4,36.281321970103235,1,bumpy_cap
9.643787373421326,8.884705253151436,0.969453306958686,9.66911271225555,-1.6711330294881506,-0.0,-2.553477351101126,4.0,0.21631742475221222,0.2557222160901464,0.5738602283577581,510,1400,4,36.57369187227121,1,bumpy_cap
9.764176151360752,8.760293995607004,1.8969250199038385,8.858383838802773,-2.268412370226659,-0.0,-2.885526218970219,4.0,0.2236873836376024,0.265290424084131,0.5655276104351866,761,1400,4,36.97798451075351,1,bumpy_cap
10.063414942785995,7.696941918600288,2.1545488048026074,15.702612238011254,-1.8989686841343514,-0.0,-2.083598933896824,4.0,0.2324751880551732,0.25889204393245746,0.5972207865419684,639,1400,4,42.29223364898627,1,bumpy_cap
21.109016539881946,10.049279074393105,3.2853363034148844,19.849576930528674,3.1674670567712884,-0.0,-1.0969735922217263,5.0,0.15685022726193548,0.3728507039432933,0.7787138815648431,1154,1400,4,225.42894254417484,1,bumpy_cap
-23.261410379862014,-16.26295299477727,-0.2211642758306675,-2.9199701463791503,-4.482559489503172,-999999999.9999999,1.4967310951251371,6.0,0.21393690668219761,0.3157492943408139,0.4867123180417389,786,1400,5,-910.8413100340833,2,bumpy_periodic
-5.026850029770587,-0.3587808104433034,0.9705338398365255,8.745790651168036,-3.570596282378637,-562500000.0,0.32310214274102983,5.0,0.21830022583030487,0.28057963777107786,0.5573346895619743,442,1400,5,-254.98029312965738,2,bumpy_periodic
-3.2680041105680115,-0.03239018430392833,1.1525805593758869,8.142693533936969,-4.032785809311843,-187500000.0,-0.1399603854861359,5.0,0.23872655588035013,0.3297460503100223,0.5595946847048016,752,1400,5,-218.4841352445832,2,bumpy_periodic
-3.0131078623561245,0.45516235908037006,1.9537759035869977,8.026803905578085,-3.637277396183894,-875000000.0,0.4837800791386161,5.0,0.2381748839207996,0.29684750228512546,0.5767485437498011,672,1400,5,-163.69755833661918,2,bumpy_periodic
0.41855153152985286,3.192858098258266,0.5797858303371579,14.380674444707058,-2.5140661067058607,-124999999.99999999,1.2149417520011603,6.0,0.2021792091910977,0.35668896142710205,0.6361160798813493,956,1400,5,-102.56221295301424,2,bumpy_periodic
-1.2560243157497317,1.996341200166428,-0.4069622997813398,9.442566110455257,-1.5531853863700296,-0.0,0.9132875026072657,5.0,0.15526756027669436,0.3667226536565203,0.6120501829806764,123,1400,5,-71.31069703129216,2,bumpy_periodic
-0.649045029572888,2.8940299989030773,-1.6233740782501735,13.841103252680192,-0.41406230229277186,-0.0,1.0431748384200714,10.0,0.11455057050139934,0.40810307034859034,0.6308781809348207,1055,1400,5,-28.63159837031624,2,bumpy_periodic
4.1241324545104625,6.8020578303675245,1.0172640438194407,22.879492188752277,-1.8459730316722947,-0.0,0.7235256254454181,5.0,0.17194913164332143,0.3569310803873274,0.6809436789314476,610,1400,5,-25.26433088010375,2,bumpy_periodic
4.917181849751011,7.904980767959633,-0.49177404503493466,18.841865744373372,-0.7865425339474897,-0.0,1.2925783487631095,5.0,0.15903781740523326,0.3989240360827714,0.6853699902401406,75,1400,5,-19.58884075304696,2,bumpy_periodic
2.5649014228257934,5.777785474640548,-0.46308056054300845,18.2831343048484,-1.0411355403336846,-0.0,0.6964692877017169,5.0,0.16939273500386193,0.4050230461326875,0.6503040263518144,1260,1400,5,-9.695646110933382,2,bumpy_periodic
-0.9363421292670397,1.7706840889896809,1.5121815660491864,4.3418551893296495,-1.6173938481834735,-999999999.9999999,1.2443043521327333,5.0,0.16475204699177126,0.38200375175824647,0.6368390890564697,1344,1400,5,-1.3971246379614792,2,bumpy_periodic
-14.921933334656796,-8.605215128828727,2.679041419817714,-0.5872294525426748,-2.692581599758015,-999999999.9999999,1.1421916268377341,5.0,0.2085092935707763,0.3302042555398386,0.586563802661211,796,1400,5,6.558010084777276,2,bumpy_periodic
0.5327103983305197,3.4808674722274677,0.6966256207818198,20.87590284502048,-1.7195377711976998,-0.0,0.5136554205545251,5.0,0.184968067108271,0.3376562260028337,0.6177537850250532,949,1400,5,15.40823980849176,2,bumpy_periodic
5.70424820546593,7.837427650744671,-0.05824955165607465,20.354354722625004,-0.8004715921947726,-0.0,0.9594954955862791,5.0,0.165787897699505,0.37940651691342187,0.6853623436053304,131,1400,5,21.740800351605916,2,bumpy_periodic
6.462932351770222,8.066606998769903,0.8663799313213337,16.580173790546606,0.8449339630038986,-0.0,1.330454125206143,5.0,0.09694607605521294,0.42878422188109316,0.7028466600635436,581,1400,5,36.581220667932875,2,bumpy_periodic
0.06697606446949446,2.403532742095394,2.1066548603008637,12.296479675261084,-1.0657472278893467,-0.0,0.5215685492082915,5.0,0.16958613403049258,0.371967254988926,0.6413076518597344,506,1400,5,50.79674106741863,2,bumpy_periodic
1.2311548042164562,3.48541966454869,1.643265977432737,2.9687981622761437,-0.009646868676084906,-999999999.9999999,1.2464042406151135,5.0,0.14284036895535399,0.4160694939770443,0.6639349179491785,1087,1400,5,65.82340997903253,2,bumpy_periodic
5.274265684106976,6.178791538878986,1.280036184967814,8.294480720697761,-1.6321519531597821,-499999999.99999994,1.6203796576015155,6.0,0.18184143974595166,0.3719328619805881,0.682831588776189,1297,1400,5,73.90789343090309,2,bumpy_periodic
0.5159870429795932,2.758909297408627,1.874627578282908,10.548387476340821,-1.4845843183923104,-0.0,1.0464506555293014,5.0,0.18181563282721805,0.3686224425220208,0.6393689249274235,955,1400,5,87.28371493101966,2,bumpy_periodic
6.553799935899992,7.626365386087916,-0.4939373139733851,14.743746349959292,0.8376313759907514,-0.0,0.86983631604967,5.0,0.13751182911011767,0.42240756235528865,0.7344216192529773,85,1400,5,98.71046295417293,2,bumpy_periodic
2.296485717662691,4.369553816986691,1.5612710366745248,10.823108667522654,-0.8595415740877302,-0.0,0.8253323691154265,5.0,0.1585765653136334,0.411438003907557,0.6655895669810424,1348,1400,5,105.67849526818149,2,bumpy_periodic
1.6728552062248647,3.1452018789449365,-0.14728470967027396,9.519062322207755,-0.7880417938574561,-0.0,1.1968339853762295,5.0,0.15950578768973983,0.4085890644938349,0.6685821338468436,1360,1400,5,114.32651810599008,2,bumpy_periodic
7.305775213339051,7.9833115429768835,1.063251230097579,16.04543419171652,-0.20135681481562806,-0.0,1.2171273920569403,5.0,0.12399757400576994,0.3991451441068365,0.7188703216144596,1109,1400,5,123.77138721637431,2,bumpy_periodic
2.540498543094853,3.7296628344161236,1.6538152230417367,12.020006897216172,-1.037415830349473,-0.0,0.243759345075109,5.0,0.16799294094437517,0.37781759131592674,0.6719688580318589,953,1400,5,131.8060615523699,2,bumpy_periodic
6.463017524517561,7.503150592792894,-0.8459379652382955,15.198853647957153,-0.2297171887460308,-0.0,0.8248572833590374,5.0,0.15944333710128672,0.41363647788593605,0.7025190274359511,736,1400,5,136.65001372869182,2,bumpy_periodic
2.149932313239636,4.897812912239909,0.22789070656420807,10.104560646722813,0.19854420447659665,-0.0,1.0404480196902526,5.0,0.11721430118185121,0.41940815450553715,0.6586091565823794,907,1400,5,141.80134414806045,2,bumpy_periodic
5.927381199816414,7.413918509279037,0.1251856834100994,12.471629974708417,-0.26356858868169,-0.0,0.9711721839956245,5.0,0.12456529803575098,0.4191997738490555,0.7027802871433901,327,1400,5,144.6436614308858,2,bumpy_periodic
5.256866441807931,6.268103293739126,0.5311800938385758,12.51814110108531,0.8350556968326129,-0.0,1.259406381236492,5.0,0.08688652946333741,0.41534797898163284,0.6908385192527742,176,1400,5,147.5153411475892,2,bumpy_periodic
5.422347912716396,7.058276038549878,1.822152719371908,17.74196026455076,-0.8236124596311727,-0.0,1.0256128680772554,5.0,0.1660706664263986,0.367657403075031,0.6966935059520007,805,1400,5,150.188748096017,2,bumpy_periodic
5.663747037659936,6.505766646789191,3.6144393387789835,16.630685801544743,-1.779521582591972,-0.0,0.1544273643272966,5.0,0.19927699299724855,0.3594430359849329,0.6933795036057958,74,1400,5,152.01876054489313,2,bumpy_periodic
5.362189645064673,5.7563295686450955,0.9019399276392556,12.630177204648385,-0.6814537510957918,-0.0,0.9267295919205378,5.0,0.1613363354450996,0.39955327962472276,0.6898471142859376,957,1400,5,152.51219676998014,2,bumpy_periodic
-18.160359631204805,-15.652214260806828,1.0405059622772046,-1.856815933414028,-0.35381931318321197,-999999999.9999999,1.704660740229727,5.0,0.15869920770710988,0.43333444691802275,0.6104709081851664,1172,1400,5,171.98233990585805,2,bumpy_periodic
0.4018610566050483,5.072278416538421,1.870377217980353,2.1859238437327075,-0.12069512917992566,-999999999.9999999,1.3323755334514917,5.0,0.12761764928697109,0.3964310305531926,0.6479009824037245,92,1400,5,189.15258579616105,2,bumpy_periodic
2.2875275959959063,5.47767552357993,2.3850547799453055,2.0035118341329197,-1.1797564462253975,-999999999.9999999,1.0615858085740892,5.0,0.153941990369166,0.37653882845397446,0.6519156804205606,0,1400,5,207.03294970877351,2,bumpy_periodic
-0.9827303856406221,-0.3028823977367263,2.3495989406921267,-1.1555588713013896,0.28205845477993735,-999999999.9999999,1.4993010276315135,5.0,0.11261841192611115,0.4178487634155667,0.6494112562286776,1365,1400,5,218.5396911075663,2,bumpy_periodic
2.0988272617390438,5.073090862188598,1.4217154224460897,0.566495774806908,0.04531383175999268,-999999999.9999999,1.5706838920862283,5.0,0.14543154864905655,0.4382072888378722,0.66388533862999,1200,1400,5,233.69424913727593,2,bumpy_periodic
2.018887573551513,1.7299808943433117,2.3213845963663005,-0.568134163003452,0.673931940695964,-999999999.9999999,1.356708064033534,5.0,0.0907084839082287,0.41678453921786046,0.6415753367076634,418,1400,5,240.6297258320055,2,bumpy_periodic
1.7449890357079838,3.3563077079122707,2.9579599864962196,0.6681590011425451,-1.7448100131374595,-999999999.9999999,1.2860965569045968,5.0,0.161109476568837,0.37300207443454525,0.6363206147611274,524,1400,5,246.80883399488232,2,bumpy_periodic
2.8282180058499957,0.7055790522954601,0.6803006381929231,1.04660099516209,1.3931914188057748,-687500000.0,1.7165229751764532,1.0,0.09985834717692042,0.4625973544878014,0.6689960466203988,1250,1400,5,251.39934053145774,2,bumpy_periodic
-3.619459721897041,-3.399443624875171,1.3810271986437719,0.034268318061164836,0.8621491585771064,-999999999.9999999,1.4918996542121608,1.0,0.12224888488734484,0.4446055635109064,0.6558369077471411,633,1400,5,257.8635365664115,2,bumpy_periodic
